"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30"
2012,"7",1,3,2,1,-1,-1,476.596,0,0,2.354,27.1887,70.1971,730.7207,1217.1969,6157.1733,5101.4302,7074.6413,19063.5201,35177.3027,21366.6511,25758.9649,14905.094,13855.3385,9230.3836,5913.7389,4273.6315,3570.8551,3343.0583,3843.5884,2973.5451,1107.7828,1526.2617,927.4297,8.3073,21.0359,0,73.2248,0,0,0,43.3962,273.9412,642.17,2410.0612,8343.4149,9180.5411,11463.969,21080.8343,39766.5951,15472.8802,29290.5372,10758.9915,12122.6946,10058.5604,9347.9565,9453.543,9535.0701,6585.7065,12284.3032,8423.8651,2812.2326,3212.76,1611.7986,1179.1991,2008.3295,513.7924,855.0087
2013,"7",1,3,2,1,-1,-1,373.404,0,0,8.1831,2.5841,517.9256,1345.8099,3952.1578,4898.2515,9095.9993,11036.0994,7509.6295,20075.354,16555.978,17270.2249,12730.3093,10404.1561,8980.167,7147.1149,5547.2743,3866.6668,1062.5617,1952.6439,2535.2012,2365.0682,1605.6376,6.4535,467.3706,0,0,2.5107,0,0,2.7277,3.0686,363.11,1483.1905,3826.9169,7514.1077,12404.0932,6546.75,8435.623,14456.9722,22230.336,15942.4812,20092.2986,8624.4908,5102.7894,6021.1903,11349.3727,6273.6095,5513.4142,5548.9226,6025.5871,5620.3703,1860.0829,3797.5823,1167.8568,1691.1759,2.6944,1797.187
2014,"7",1,3,2,1,-1,-1,546.286,0,0,7.1872,94.6303,103.9942,3255.3356,2665.921,5266.2083,5675.0298,10608.2019,10590.9063,9254.9822,17709.686,22056.7552,15557.9274,14646.4094,11908.403,9447.4278,5442.3518,4453.3663,2958.4346,3228.9915,3013.0189,2298.9848,1672.0499,830.3622,544.9133,165.3454,3.3369,31.8384,0,0,0,40.4908,73.4207,2365.0866,3501.4271,5672.1483,8388.6562,16619.641,11914.2636,15660.946,21052.6309,21695.5722,16220.0384,15333.0925,11603.3208,8011.7975,8949.5136,6537.9352,5936.7731,6027.2889,5574.5233,6358.6894,4175.4396,2637.5181,1766.9703,1581.75,635.4856,1732.807
2015,"7",1,3,2,1,-1,-1,591.456,0,0,3.6605,254.3395,356.3235,2934.1048,4253.4897,7063.9342,11364.4001,7450.3122,14144.8062,16857.8428,16318.6484,17885.145,18535.6443,11466.6682,10033.4934,8913.8129,4108.9387,3120.4373,2242.8333,2105.5699,2683.5854,1458.5038,1051.5918,693.5976,740.6259,246.6685,4.1502,123.8013,0,0,0,254.322,525.3157,2177.3013,4555.0683,13222.1326,13382.9584,8479.9104,10806.9683,9969.799,11219.5143,11368.9294,19010.9433,13503.9359,11889.1053,8666.3529,6892.985,4528.5649,11238.5993,3914.9614,3972.4681,2961.9186,5210.8168,2533.417,2061.8569,1344.352,660.2253,2291.2687
2016,"7",1,3,2,1,-1,-1,624.578,0,0,0,2.3777,2.3777,2463.1333,3326.7347,14415.4891,12617.093,19394.9933,13379.4164,15292.5448,10387.7548,9841.1488,10900.5093,10531.5746,8133.3973,5318.761,5625.2259,3073.0252,2420.0991,3044.052,1832.4794,1819.7743,417.2328,1242.9465,1502.3344,1303.3303,83.1131,231.6692,0,0,0,0,437.9695,2098.4487,2169.4764,15389.9501,13917.0665,22398.8163,13243.8519,13229.1231,12274.423,9969.229,11541.0866,13559.4141,11635.5826,9412.3243,2770.257,4490.713,3067.8371,3788.4588,3907.0438,2874.9108,4438.7674,3960.035,3937.7736,2325.9795,1197.6838,3994.8854
2017,"7",1,3,2,1,-1,-1,767.968,0,0,0,658.6846,1793.8339,9856.6281,11808.4032,30772.6196,62400.7845,46507.5633,62695.3609,33069.5374,26585.0513,22674.8136,14013.911,17203.7873,17855.0851,18282.1735,9276.458,11286.2458,3165.577,4874.8609,4017.4645,3420.795,2700.3092,2541.6908,1724.4017,1654.8794,569.7096,1975.7686,0,0,17.9062,1255.4166,2920.105,8083.1636,13475.0008,29194.8675,54875.6072,40397.4042,44131.8046,27733.9617,15009.7911,13529.5859,12561.7475,18524.2311,16574.8752,15662.5457,15870.0746,12610.3229,9328.5108,10230.8427,7531.1346,6848.549,4713.3495,4187.1651,5893.1257,3692.342,2520.4594,10144.3823
2018,"7",1,3,2,1,-1,-1,662.774,0,0,4.0571,65.0921,1830.5672,4139.3119,10438.294,15229.5177,32122.0262,46824.3303,52491.2297,29758.2917,21701.2787,25326.0264,15166.3234,14812.7511,11134.0139,11208.449,8185.2805,8329.5997,5050.974,2108.6263,4266.1588,3087.9395,1885.67,1643.0049,1222.4896,615.9182,729.0344,887.6611,0,0,12.1037,713.8818,914.4193,3500.43,13991.5086,15935.5413,29611.8189,48167.7101,31769.7544,26330.3865,13123.9203,13305.2545,12002.1331,11256.6743,13715.0412,19395.5179,14369.4499,12647.3275,6471.882,9838.0126,7138.4779,6385.1977,5234.6874,2862.1186,4452.8033,5605.1691,6935.6357,14297.3988
2019,"7",1,3,2,1,-1,-1,614.712,0,0,4.2441,457.8203,4344.6345,12547.0487,17851.1143,27238.0181,20001.5911,35089.8614,45408.9848,40294.6348,30308.1097,16892.9277,14592.7474,8970.0817,6568.424,9992.4703,9369.8946,5531.2273,5556.055,4558.7541,2883.1431,259.2046,1797.03,860.8139,654.7375,1356.8594,129.0026,2178.4565,0,0,0,814.9503,3784.4197,6820.8303,19025.967,23052.1031,24323.5755,38722.2912,34802.7018,36297.3506,20214.1807,14213.591,14657.7096,9528.4502,10760.6173,20007.5417,12714.4267,13110.2432,11492.5833,5515.4227,6190.1217,7115.7672,5588.018,3685.3278,2428.0118,5648.1433,2835.4682,12074.2743
2020,"7",1,3,2,1,-1,-1,384.028,0,0,0,13.2497,1400.162,4991.2722,8090.6333,22417.6448,31061.9931,31690.0144,43478.6176,47532.3497,38643.0171,33514.7033,19604.4713,19103.6761,7614.6824,3467.8571,8515.0997,8514.45,10092.7681,4172.9682,2225.2525,2684.6247,489.5227,3746.4511,16.902,534.8336,0,171.8835,0,0,0,0,539.351,4760.9139,9866.9252,16208.2098,21107.6198,22982.4151,37887.8834,39147.4917,31095.9224,26136.6754,11200.5945,11828.7741,8081.3817,10526.7713,8487.6787,6778.0126,5649.2091,7501.8666,7093.2254,6186.5724,4579.9223,3027.2097,3744.209,2480.4312,1468.9883,6486.0051
2021,"7",1,3,2,1,-1,-1,464.26,0,0,0,6.1773,170.6285,1770.0492,10311.4135,15431.3656,23180.6193,23030.1526,24689.3604,24552.0392,22605.9607,19726.703,11570.2411,12131.8262,6885.97,3749.4994,2112.3893,5845.8978,4238.2332,3942.4669,3004.7801,1306.3006,1033.0862,316.7648,353.5541,0,4.58,767.3715,0,0,0,7.0679,79.8565,3127.7218,6581.4046,15466.4704,17246.8875,17230.6211,17855.0852,20102.1019,17882.2623,18937.3988,13576.1318,6832.73,3553.9394,4550.4121,4800.8914,6502.0545,4947.4221,4794.8889,3771.8315,3436.793,2515.8199,2273.1884,2530.9652,1455.3724,959.9913,6894.56
2022,"7",1,3,2,1,-1,-1,574.672,0,0,0,0,645.2309,3588.7218,5654.7617,19007.7572,24173.6646,26430.5475,36266.304,29412.2826,29057.9526,25100.0154,27124.2328,21963.7473,8645.4338,11221.4823,3478.392,5591.7463,3182.9911,6352.3824,2151.5643,2010.1869,1693.1886,23.2612,1935.4588,528.1696,63.6701,795.172,0,0,0,4.0458,712.9971,1743.1355,7598.6398,16661.7754,19045.5343,17741.5702,22061.7848,16885.7769,23803.6768,19765.5174,15746.8658,15107.8945,10075.4721,5406.363,7423.7935,3750.2842,5874.8476,6206.6491,4258.497,4983.4527,4299.1082,3678.6749,4154.1651,1772.023,937.6333,12243.74
2023,"7",1,3,2,1,-1,-1,482.37,0,0,0,16.3805,583.4627,673.7185,10276.8329,21528.7056,35797.8252,44909.8898,34860.0621,20807.2833,22452.8904,24255.8393,17462.4107,20198.7523,7717.5002,5095.3406,2613.5857,3043.4201,2125.0874,3493.7652,684.2246,2222.8083,786.4077,928.2103,566.8491,142.3658,49.5044,777.0305,0,0,0,0,572.4861,3117.3641,10695.0974,25426.1166,36292.2694,32055.948,26165.7712,24952.3672,16080.2059,21609.9129,18091.9201,15807.8729,12522.507,6434.2091,5884.7726,4040.8579,4790.9884,4004.4647,5122.6598,3374.2463,971.9938,4399.7651,2339.5875,1902.3833,1530.6008,4648.2989
2024,"7",1,3,2,1,-1,-1,414.282,0,0,0,11.3002,1197.8163,207.8073,1259.0315,11584.9606,26409.4165,38042.7159,37824.1938,36461.9699,26583.7437,18505.2654,14392.5976,12873.0915,12616.8387,9128.1078,3063.2578,2947.6987,3025.2563,1403.4919,773.1567,1659.3672,1559.7009,1498.8461,161.5388,201.4445,248.3796,2056.881,0,0,0,0,50.361,643.5365,3822.472,12151.5338,21803.9418,26902.0998,22282.5149,22250.1813,20904.7592,14230.5412,10209.8061,16669.8547,10447.3527,10003.2523,3786.8696,2859.9877,3071.9954,3295.3833,1299.8481,3917.7607,3111.7251,2703.0063,3577.1754,2191.5005,1470.7705,6929.6053
