"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30"
2008,"7",1,3,2,0,-1,-1,303.358,0,0,0,31584.6671,65107.1628,686651.5045,1750001.5215,3019565.0063,3184800.6459,3286281.5641,1951172.0173,1517494.0611,1534909.0807,1474106.4537,1548589.2504,1058413.9111,820044.5185,725215.2958,372310.2803,657781.1486,522282.5534,175932.4965,415818.3483,133236.3983,106664.7241,14566.3054,31893.7216,0,0,2989.397,0,0,0,39.0692,343399.8713,1084828.3875,2157754.2013,4392372.2016,3509767.0435,2872237.522,1920462.1167,1459434.7804,1157389.0693,1436932.0776,1126305.4387,506939.7194,647649.8907,569604.0482,957665.8989,704885.0077,539561.8748,729029.6251,614982.4244,666679.3059,106668.3747,175972.6487,21211.3367,30.5014,9018.5273,263079.2586
2009,"7",1,3,2,0,-1,-1,286.316,0,0,0,4.0423,3.4359,356781.4507,953008.6843,6079277.4692,5756866.64,5666803.7197,9214185.2212,6037475.4854,4047222.8961,4200697.2004,4038415.0765,3115458.2727,1847799.1757,3366369.1007,1759218.5175,2093048.7372,622598.3733,200982.611,211381.5035,373485.7765,166816.8781,378202.3125,37531.824,0,373472.5258,333641.2295,0,0,0,3.4359,166827.7923,166823.8839,1333757.4194,3749223.3226,6485268.816,4676508.9456,6282854.2125,4570210.9542,3221098.6319,3933629.2217,2252776.9065,2258795.0238,2786152.2558,4048609.951,1761369.5198,1777659.9558,1125912.8186,1424418.0462,371997.7286,166820.3141,445423.0344,508412.9768,211459.0648,79684.5466,3.8926,234440.0957
2010,"7",1,3,2,0,-1,-1,332.718,0,0,0,4.5766,9.376,18.7085,94774.6602,370555.7554,2208226.3824,3785221.5123,4238226.3776,5183032.2099,5702516.7228,2875803.2956,3496996.3709,2724147.3664,1869578.0485,1191829.0878,907720.298,1457216.4005,1427397.3945,909304.9726,555758.7329,94917.9705,185272.4642,185228.1675,0,185216.9467,0,94773.1268,0,0,0,9.358,9.4605,32.8405,277860.6441,465416.8351,1797769.7807,3137532.0329,3364243.5701,4179180.1072,2273675.8242,1508437.1731,2059805.4309,1642489.253,985863.8789,924678.1514,741362.2688,1078641.7422,1137412.3643,650528.0003,631699.9995,648661.6242,277887.9181,555780.8956,59.4599,83.7651,33843.5411,282147.3106
2011,"7",1,3,2,0,-1,-1,343.196,0,0,0,85.9643,203.1741,49.2715,201778.9897,2535709.8565,2112080.8831,5620455.8047,9863435.8573,11282087.1578,7817304.2065,7069370.0843,4484028.0056,2904709.465,3624580.9789,1782714.7555,2428228.9976,3231040.4034,912440.8748,1661869.9695,879801.9092,406964.6001,656381.5063,201688.9028,82748.3194,0,5.7225,400044.7715,0,0,0,12.1827,19.6171,82600.1102,1212073.3388,1815963.4529,691962.597,4159124.6342,7846908.3579,7437459.2917,6515799.6396,4864837.7882,3831763.9966,4020557.4506,2067657.4262,2512771.7863,1259550.2859,2252975.7047,2923970.0749,1547387.9012,1887093.7621,494205.0445,454355.7791,201801.123,201691.9147,403358.3418,6.9711,605087.3695
2012,"7",1,3,2,0,-1,-1,471.456,0,0,2.354,27.1887,70.1971,124924.215,598848.2018,2085199.4571,2153082.8447,2236468.0324,8193066.4814,13437099.4793,8147968.6486,9210937.6272,6551991.9067,4969043.5845,3439360.3767,2162580.7854,1178108.1987,1533477.9066,1230865.1941,1273249.3987,1398950.7487,272361.8101,479345.4572,331017.0902,8.3073,21.0359,0,70831.1775,0,0,0,43.3962,434.6569,267595.2791,994882.8331,3202300.9372,4013494.9395,4469277.1074,8213731.0837,14228893.4612,6463041.649,11284581.5039,4307721.3136,4261161.1696,3577838.0692,3756098.8516,3968131.0493,3966056.5824,2107527.0852,4462472.9472,3476739.3072,1313360.5242,1533027.0574,562104.6582,577797.3377,858915.2842,259228.0135,352207.1846
2013,"7",1,3,2,0,-1,-1,373.404,0,0,8.1831,2.5841,38489.8967,664116.5118,1054341.8527,1703924.1882,2496167.0441,3638286.0326,3060210.005,6358648.9936,4845502.3088,5155745.1396,4253844.4328,3782335.8882,3332567.3244,2071588.6969,2018800.7452,1724843.407,723053.9522,791143.1649,1071718.228,607065.5051,614296.3216,6.4535,1131.7799,0,0,2.5107,0,0,2.7277,3.0686,74347.3872,243763.5982,1528704.3467,2489703.3568,4129438.7333,2526239.9756,3664824.5326,4782633.7435,6927897.523,5182256.0586,6766301.524,2882690.3522,1969880.5192,2229637.5699,4010962.1728,3037933.1817,2105734.1646,1647817.4415,2554979.608,1545836.6374,481471.9717,1535612.9694,402866.6967,526635.7952,2.6944,604364.2086
2014,"7",1,3,2,0,-1,-1,545.148,0,0,7.1872,94.6303,103.7989,157057.5711,377060.4677,485521.4877,783538.6196,2285230.7888,2104685.1727,1634660.2305,2452997.6037,3417761.2541,1479453.6608,2450414.0691,2173895.6343,1763466.927,955282.7399,461271.9419,482230.3236,337179.9808,239365.9072,441823.7086,330865.9245,110725.7184,314326.3774,165.3454,3.3369,21483.1524,0,0,0,40.4908,73.4207,124522.8964,237720.5491,605050.9762,1321276.4661,3185556.031,1591584.5838,2429596.787,2697077.5695,3681985.5329,3031435.4153,3153035.9178,1294543.6348,867820.6356,1006553.3265,935576.1055,1167147.076,802657.1908,1210013.1642,911787.1216,977936.9748,676949.8278,573126.9032,354024.9649,110132.2222,657917.6194
2015,"7",1,3,2,0,-1,-1,591.456,0,0,3.6605,2270.9972,394.3097,15217.9494,290801.057,85632.0405,1350665.0211,978313.5199,2587021.1387,2774369.7764,3464733.9641,3339124.9393,2968197.0802,2458830.1665,2194524.9968,1612915.4625,777617.9524,463074.0091,397564.709,229970.0906,272272.9938,122841.8414,302126.2108,94408.1522,280519.4246,93506.2681,4.1502,88466.3238,0,0,0,2270.9797,2228.5744,102674.0277,292890.8599,680745.8643,1696859.1566,1677809.902,1905023.5277,2618006.5192,2480422.6594,2235386.2381,3674536.1412,3306935.315,2660595.1469,2036048.2033,1530257.1194,935324.8391,2478580.2121,832164.8941,818365.3142,789038.3568,1143702.0695,537316.5185,494073.1549,339577.2112,183263.8418,444281.7396
2016,"7",1,3,2,0,-1,-1,624.578,0,0,0,2.3777,2.3777,479211.9035,1027660.8944,3781779.6216,3389520.7835,6095894.4013,3331570.9776,4115362.3981,3113146.3066,3746500.5344,2450604.1257,2934482.3688,2221161.0112,1769267.1544,1538526.147,836122.3675,1046124.8996,1007118.5141,459822.5778,684838.3101,106974.2686,352868.9693,512299.6946,322360.0977,83.1131,46247.6393,0,0,0,0,158501.375,320675.4865,478232.3789,4106616.901,3225633.2968,6911481.7497,2853665.3509,3226174.6801,3460302.4776,2948291.6496,3566930.5541,3409801.5423,3888026.3909,2283797.5066,297978.564,1556270.6823,844037.0649,1085909.4438,1398449.28,1062178.1523,1433636.3914,1312571.037,1074927.0849,482071.2973,239966.0731,1035709.5972
2017,"7",1,3,2,0,-1,-1,767.968,0,0,0,870.2586,41866.4128,772559.5499,1226675.8548,3312435.1361,11487529.0065,8240808.185,10227054.7636,5373437.0063,2609383.0781,2742049.2221,1347900.984,2336110.7267,3264763.7606,1338493.1652,1561042.0288,2159716.9281,300980.0921,1061658.5932,656471.4236,1182184.4028,109028.2915,417066.2326,440776.4237,447724.7335,206812.0735,547139.6466,0,0,17.9062,2350.5669,4757.2318,54108.4918,946746.9294,3062621.7868,7493318.6144,6831863.1821,7023521.803,3504964.0326,3110127.6447,2175852.018,2587863.0073,2634889.8194,2899981.0731,4370104.4851,3467654.5851,2619372.3937,2982239.5713,2090889.1513,1329096.3062,2436339.3534,947209.5302,1163290.0111,1206228.4596,1449271.52,680774.7403,3415544.3773
2018,"7",1,3,2,0,-1,-1,662.774,0,0,4.0571,65.0921,22227.4499,440465.1435,951095.9833,2067910.9824,5642558.7522,7346065.0785,8809037.4911,7476029.6157,3683203.4781,6861656.5632,3406788.6837,3281767.7105,1733232.9807,3594882.2149,1743030.0054,1423068.3166,821202.2866,399475.6471,1090086.5079,595776.233,536968.4933,618120.7477,570401.9565,126332.627,601169.9469,334524.5951,0,0,12.1037,202033.3768,202782.6028,618522.423,1874408.2342,1875970.2932,4903833.7228,8106851.9644,3382137.8842,4491658.078,3227293.7335,2446822.4795,2713044.4588,2709138.3874,2305015.9379,4260814.6593,2900791.5502,2766798.0657,1413325.7699,1377625.4,906959.9223,801070.1841,648099.2358,523451.9989,787187.673,1147425.4099,1946446.6713,4675239.8798
2019,"7",1,3,2,0,-1,-1,614.712,0,0,4.2441,1595.5512,841346.6106,1975711.9891,4222320.948,5403553.4107,3861830.6048,8385273.664,9489394.1452,9198474.496,6188895.1184,3938162.2287,4547029.9309,2042695.7813,1612446.0507,1941887.4377,1983635.1345,1627718.3626,1093632.8362,1225908.2325,722283.5138,205222.6062,433533.9439,1659.0508,1074.5803,202825.0297,12277.3596,629951.3823,0,0,0,201780.741,652540.9453,2184402.8935,2757889.7694,4873112.873,5221816.4049,9082521.0711,7940626.5358,6874122.6922,4600802.1855,3423655.92,2289443.302,2566451.8784,2447700.9181,3888442.5228,3620309.8921,1424809.1283,3654898.0408,1323453.4895,1461628.8374,1212720.8391,1432017.031,680369.4281,767049.1348,1225080.6058,641589.194,2881528.1744
2020,"7",1,3,2,0,-1,-1,384.028,0,0,0,13.2497,4795.1083,19219.4822,231399.5779,1469694.4266,722400.8352,1121522.1395,754012.3536,1613727.4738,542686.6315,554373.3364,305354.1895,120761.2925,24355.257,19870.675,220343.1142,29987.0585,247660.5173,21230.9383,8535.0693,3572.8127,551.7958,10704.4529,16.902,534.8336,0,171.8835,0,0,0,0,2875.905,14638.1978,36680.9249,254939.9771,70954.8987,281670.1734,1504595.6215,1099659.2078,517897.4039,293501.4349,27118.5838,54319.5738,39961.314,27931.2412,27259.523,25526.4083,21416.0875,19430.446,22543.3262,27287.4877,16039.1542,6773.1687,11761.7339,5751.6433,2491.9445,15477.6911
2021,"7",1,3,2,0,-1,-1,464.26,0,0,0,6.1773,63112.1832,418956.7958,1667370.0734,2452654.7419,3168578.2659,2569202.8203,4411546.043,3611404.4717,3514601.6701,3483976.9607,1695034.459,1414965.7071,1064292.7449,662470.4427,626740.3825,198738.0269,639131.0929,751312.4645,172325.587,337524.5819,36599.1943,10962.7309,152458.832,0,4577.915,176461.388,0,0,0,7076.6207,14218.9621,228966.4679,670689.4949,2138003.0708,2081905.6449,3164661.5803,2310395.0767,4108710.8389,3896936.2065,3555053.8593,2393460.9076,442691.3881,811577.7769,923706.478,1109763.97,654127.1071,971175.1153,660316.8716,493834.822,367812.6078,194334.9321,314348.1163,44396.0782,328136.3776,318918.8434,823332.8504
2022,"7",1,3,2,0,-1,-1,574.672,0,0,0,0,202005.9152,571261.1827,1185398.9861,2932020.9863,3499463.8061,3841976.4241,3327378.0809,3123093.2879,3591175.9649,3224164.7142,3385840.3144,2529246.8676,1911362.3475,792196.0279,308300.0197,352173.1014,635533.3913,264919.4533,54408.4269,596499.7133,235823.2729,23.2612,56542.9022,71888.7403,40470.4863,42081.9584,0,0,0,4.0458,759.741,109836.5443,1099524.1939,2482399.665,2141529.0959,2310395.8839,3808604.9021,1135604.0715,2298424.2639,2068688.871,2057747.7521,1387040.1429,1795042.1501,882056.9241,939892.6826,316597.5307,1519483.2432,976179.8583,670817.1438,622875.2418,648625.669,417399.4118,77380.0435,204093.5189,286948.2786,1338886.4936
2023,"7",1,3,2,0,-1,-1,482.37,0,0,0,16.3805,2936.8539,1065.6617,575220.9051,1276851.6647,3657149.0064,4316191.412,3100358.2993,2507282.8698,1456934.3928,2050006.9755,1455249.6123,1316797.359,672950.7917,270446.4935,447132.2079,432777.3409,66472.8507,155043.4354,165698.3723,239987.9103,117977.4135,54694.1435,249922.8209,142.3658,49.5044,255899.1477,0,0,0,0,602.977,243988.3364,152833.3832,1963180.4166,3160904.7105,2281966.6854,1076626.7718,1528077.8948,1178167.9596,1192571.4575,1114284.9856,957966.1649,528917.9399,399726.0149,708003.9112,424066.5766,136238.4368,389094.3909,789548.2309,103195.8447,296733.7245,232213.7517,24662.7741,157151.4779,3925.3732,507240.1031
2024,"7",1,3,2,0,-1,-1,414.282,0,0,0,11.3002,1943.9817,92491.476,234256.3247,1588966.6266,3715430.8111,5789180.1864,2670230.4204,3253342.0498,2500904.8161,1774580.7702,1314056.6761,1396974.678,1268971.8858,813388.4063,358579.1039,418062.5181,188154.9849,19117.4006,29502.0668,3362.5835,115956.4598,84340.002,161.5388,23685.2326,11990.2737,412472.4662,0,0,0,0,50.361,233640.8297,359861.4975,2225225.3056,3253592.6873,3228182.9823,2501307.9562,2781597.3128,1225071.6713,1487181.837,1171697.0968,1218881.2196,901537.8541,515818.0107,507962.0109,612752.1644,206036.481,220866.4744,130804.5315,627824.0674,373214.8261,355464.2467,103949.3865,257525.9275,119218.5379,1014374.424
