"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25"
2014,"7",1,3,2,0,-1,-1,180,0,0,7.1873,95.599,107.6425,287369.9018,698742.8052,938054.5323,1468091.8915,4276509.5766,3954368.5687,3064016.2683,4559235.4783,6342681.2047,2743739.6906,4552023.1705,4010353.0357,3258094.274,1769218.4533,848109.3581,893399.1229,616049.5951,440291.2246,813649.7599,609735.4564,0,0,0,40.4914,79.2265,240745.6735,446885.4179,1154243.5707,2460572.1044,5933922.8829,2983959.0228,4510343.5496,4990839.5628,6850905.9351,5650398.2175,5868337.4802,2385357.9781,1620241.4937,1863086.1465,1742740.9375,2174104.0653,1476684.5852,2246981.5569,1679770.7009,1815989.268
2015,"7",1,3,2,0,-1,-1,162,0,0,3.6605,2270.9972,394.3097,15217.9494,584500.6217,150886.8626,2763764.457,2000181.6599,5318635.8095,5689932.8127,7114609.818,6867965.2929,6110908.5231,5091888.9707,4550280.8619,3317109.4241,1602916.9447,991090.4627,814034.6744,472696.4522,563517.3346,250807.8847,620708.7551,0,0,0,2270.9797,2228.5744,200556.1409,586579.9149,1350128.8549,3456685.5192,3455493.8786,3952605.5405,5417089.5142,5085814.2329,4634798.4643,7542945.8368,6820701.0794,5485718.5853,4212220.4855,3144191.5594,1934416.8069,5087992.3122,1707898.6699,1685669.5626,1655816.6833,2350180.1507
2016,"7",1,3,2,0,-1,-1,157,0,0,0,2.3777,2.3777,796809.8265,1735638.904,6375112.7839,5719917.4663,10390317.708,5599756.1038,6960023.1004,5206336.7811,6340340.2376,4038529.7683,4880440.7901,3763994.8871,3033576.2307,2570296.1379,1397648.0489,1748564.3811,1657205.9315,755596.8176,1131940.1044,162916.9966,0,0,0,0,264360.3307,532393.3978,795904.3963,6967211.4555,5452699.4972,11565245.5462,4803651.7318,5464942.9757,5798628.2509,4982789.0484,6031769.9726,5684829.5225,6566298.9232,3839398.0068,502376.4616,2677565.6425,1390262.1613,1861945.1589,2383404.9853,1804037.5696,2380930.4537
2017,"7",1,3,2,0,-1,-1,211,0,0,0,870.2586,41866.4128,761112.9815,1215197.6088,3174849.483,11030297.0079,7907970.7295,9873163.7458,5235814.5861,2552081.7915,2661759.766,1313497.9236,2267357.7823,3174745.6896,1281160.2011,1526755.4999,2090847.4523,289501.8461,1029031.752,633546.6093,1136271.419,109028.2915,0,0,17.9062,2408.8326,4757.2318,54166.7575,912343.8691,2925184.3426,7217904.0664,6630826.6539,6795854.7237,3378735.0045,2997269.6132,2108790.439,2473197.079,2569726.0804,2823307.4106,4197299.9303,3348625.4666,2523331.4446,2872939.0676,2012349.3263,1296469.4651,2345780.3603,916448.8515
2018,"7",1,3,2,0,-1,-1,218,0,0,4.0571,65.0921,22227.4499,782160.5646,1179604.2633,3005006.4183,8930154.8833,10285621.8691,12473150.6247,10883248.2768,4742429.1501,9430359.701,4376233.8907,5669623.6236,2422826.6559,4154960.9097,2524052.1221,1905686.9976,893300.3625,308648.5694,1530778.1654,767537.4737,695555.5318,0,0,12.1037,360620.4153,274880.6787,897426.624,2503358.2617,2932573.7812,7784479.1712,13310313.6922,5012373.6274,6567585.4142,4188365.4196,3441241.8022,3697943.7001,4133502.0426,3211910.0167,5700381.9618,3775687.5162,3820573.2471,1904780.538,1556340.6553,1224133.9992,1181464.6103,1093637.7233
2019,"7",1,3,2,0,-1,-1,225,0,0,4.2441,1595.5512,1184869.092,3178040.6741,5871704.7354,8234605.6078,6266487.9748,12946202.6115,15652138.5356,14425788.1311,10338072.9648,6274590.979,6773909.5109,3073263.2256,2574784.8752,2972454.882,3357725.0603,2658285.8069,1780677.7991,1912953.1953,1065805.9952,205222.6062,777056.4253,0,0,0,373541.9817,1167824.6675,3146741.7181,4407273.5568,7544668.1726,8141757.4971,14721585.8073,13072803.482,10356915.8509,7568311.6221,5532359.153,4007055.7092,3940541.8042,3993552.0846,6121338.6521,5853206.0214,2283615.3319,6059555.4108,1714544.3154,1976912.5596,2071527.0426,2290823.2346
2020,"7",1,3,2,0,-1,-1,121,0,0,0,13.2497,4795.1083,19219.4822,403160.8186,2672023.1116,1237684.5573,1980328.3431,1269296.0758,2816056.1588,886209.1129,897895.8179,477115.4303,120761.2925,24355.257,19870.675,392104.3549,29987.0585,419421.758,21230.9383,8535.0693,3572.8127,551.7958,0,0,0,0,2875.905,14638.1978,36680.9249,426701.2178,70954.8987,453431.4142,2706924.3065,1958465.4114,861419.8854,465262.6756,27118.5838,54319.5738,39961.314,27931.2412,27259.523,25526.4083,21416.0875,19430.446,22543.3262,27287.4877,16039.1542
2021,"7",1,3,2,0,-1,-1,150,0,0,0,6.1773,63112.1832,396884.4872,1556956.5437,2287060.4407,2958787.3608,2392468.3914,4102429.7492,3368505.1036,3271806.2754,3252009.7737,1584568.9426,1326624.486,998075.8191,618273.8389,582595.7653,187701.8726,594986.4757,696131.693,161289.4327,315452.2733,36599.1943,0,0,0,7076.6207,14218.9621,217930.3136,637581.032,2005569.2191,1949471.7932,2954974.6484,2155836.9297,3832703.0079,3632016.5165,3323034.6857,2238954.7473,420619.0795,756397.0054,857489.5522,1032510.8899,609982.4899,904958.1895,616172.2544,460726.3591,345740.2992,183298.7778
2022,"7",1,3,2,0,-1,-1,56,0,0,0,0,238286.0371,641454.5167,1285584.8959,3297989.3547,3881361.4207,4393627.1501,3744669.1484,3449620.2966,4064746.2826,3573113.2998,3736816.7812,2786037.6284,2045329.6325,838350.7106,305640.7592,373665.4922,702373.4527,244024.263,50677.145,665421.0367,265460.3216,0,0,0,0,0,105584.4496,1122552.8599,2775739.3545,2347995.6164,2547917.2186,4345034.4985,1207260.0288,2561270.0649,2298108.1845,2279057.8023,1528009.9076,2023740.6503,945516.8245,1067360.2959,344820.1463,1697537.8851,1108548.9312,734446.3738,688849.2421,711118.6826
2023,"7",1,3,2,0,-1,-1,53,0,0,0,0,0,0,517377.9637,1148190.0491,3344422.1322,3935457.3337,2804359.632,2312390.1891,1318304.7446,1867372.319,1320253.1918,1178983.3799,628216.192,240979.5292,415901.0318,396800.9116,58177.2435,141130.1798,156747.6378,220174.5909,106793.1781,0,0,0,0,0,213586.3562,107394.0883,1773735.5297,2882882.4704,2071730.9352,960680.0167,1386657.5644,1088497.8189,1105006.1761,1006699.8108,866824.3512,464006.5901,363696.7842,660389.424,391922.9577,120152.6463,355197.9626,728293.0405,95474.8476,278910.1595
