"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30"
2009,"7",1,3,2,0,-1,-1,68,0,0,0,4.0423,3.4359,352310.0479,935123.0731,5949606.7878,5627195.9586,5532677.8241,8986159.8666,5889935.3814,3953323.4372,4115740.547,3944515.6176,3043915.8279,1803085.1476,3285883.8503,1723447.295,2039391.9036,609184.1649,200982.611,206910.1007,364542.9708,162345.4753,369259.5069,37531.824,0,364529.7202,162345.4753,0,0,0,3.4359,162356.3895,162352.4811,1311400.4053,3673209.4749,6346655.3291,4582609.4867,6153183.5311,4471840.0925,3154043.7784,3844201.1656,2217005.6841,2218552.3985,2728024.0194,3959181.8949,1721126.8946,1741888.7333,1112498.6102,1397589.6293,367526.3258,162348.9112,436480.2288,503941.574,206987.662,79684.5466,3.8926,7.7621
2010,"7",1,3,2,0,-1,-1,69,0,0,0,4.5766,9.376,18.7085,92292.3587,360626.5493,2151133.4478,3685929.4521,4131487.4129,5048988.1386,5553578.6326,2798851.9489,3405151.2152,2652160.6227,1822414.3199,1162041.4697,885379.5845,1419981.8779,1390162.872,886964.2591,540864.9239,92435.669,180307.8612,180263.5645,0,180252.3437,0,2148.4254,0,0,0,9.358,9.4605,32.8405,270413.7396,453005.3276,1750606.0521,3058098.5948,3279845.319,4074923.4441,2216582.8896,1473684.952,2010159.4009,1600290.1274,963523.1654,904819.7394,726468.4597,1053818.7272,1112589.3492,633151.8898,616806.1904,631285.5137,270441.0135,540887.0866,59.4599,83.7651,33843.5411,270378.5155
2011,"7",1,3,2,0,-1,-1,89,0,0,0,85.9643,203.1741,49.2715,219455.4966,2730151.4323,2288845.9521,6024471.7038,10572910.0834,12186002.9597,8327379.147,7571813.7465,4812250.3584,3046121.5201,3846744.2903,1888773.7969,2564553.5339,3438070.9673,980603.1429,1750252.504,947964.1774,424641.107,709411.027,219365.4097,82748.3194,0,5.7225,219355.6778,0,0,0,12.1827,19.6171,82600.1102,1315588.6208,1975052.0149,742448.3583,4457081.4919,8452867.3021,7962666.9797,7058683.8344,5236044.4329,4144853.6019,4338734.5746,2241878.7357,2707213.3621,1363065.5679,2429740.7736,3171441.1714,1666035.9306,2043638.5647,529558.0583,487165.0335,219477.6299,219368.4216,438711.3556,6.9711,0
2012,"7",1,3,2,0,-1,-1,111,0,0,2.354,27.1887,70.1971,124924.215,594580.0027,2039989.3755,2113889.0379,2189510.5391,8056462.8646,13175924.7952,7997784.4031,9005258.1624,6415388.2898,4864069.4206,3368537.117,2117370.7039,1156763.8836,1501074.4141,1205252.0159,1247636.2206,1373337.5705,268092.9471,466538.8681,322479.3641,8.3073,21.0359,0,0,0,0,0,43.3962,434.6569,263326.4161,973538.5179,3142536.8548,3945193.1311,4379630.9839,8048992.8374,13914745.0089,6350503.7952,11055036.2727,4222344.0531,4175009.8696,3501971.9069,3679259.3171,3879458.298,3880679.3219,2060569.5919,4372826.8237,3404168.6357,1292016.2091,1507413.8793,553566.9322,564990.7486,837570.9691,254959.1505,30190.3877
2013,"7",1,3,2,0,-1,-1,117,0,0,8.1831,2.5841,38457.8109,658130.5131,1042621.7702,1680835.0822,2445412.9716,3548743.2909,2998149.2365,6207359.9635,4727925.857,5054074.3777,4179943.3139,3714240.5506,3259478.7726,2026596.1374,1973852.8945,1690941.2873,722406.3588,779649.2406,1049187.506,590345.5677,597567.2725,6.4535,1131.7843,0,0,2.5107,0,0,2.7277,3.0687,74282.7855,238159.4516,1500372.4311,2438956.3068,4044860.5264,2480835.5286,3602224.7614,4686681.3354,6770712.5538,5091340.6559,6630821.146,2836973.093,1946549.569,2189892.2483,3926479.4322,2992070.027,2066099.6971,1619383.7939,2498762.2711,1512099.3223,470256.9841,1501879.945,391720.0647,515379.1799,2.6944,87.7613
2014,"7",1,3,2,0,-1,-1,180,0,0,7.1873,95.599,107.6425,154140.0992,368245.1476,482582.8424,768847.7589,2238213.4395,2063546.2367,1602335.7754,2397166.8583,3338420.4349,1447130.3555,2394581.4446,2118060.0958,1719386.4441,931773.5724,449516.9381,470475.2748,328363.7608,233489.3609,430068.6475,322049.6221,107786.9567,311387.6022,165.3475,3.3369,7.0846,0,0,0,40.4914,79.2265,124538.4021,234782.8684,599175.5172,1291888.8736,3115028.6219,1562199.0424,2373764.164,2632425.8838,3599704.0567,2963843.8836,3079566.7584,1262217.3645,850190.9707,983043.3306,915006.6785,1140699.1361,782086.8547,1180625.4835,888277.0481,954426.8474,662256.9164,558433.0304,345208.6463,107193.4527,106711.0132
2015,"7",1,3,2,0,-1,-1,162,0,0,3.6605,2270.9972,394.3097,15217.9494,312259.9668,91376.0196,1457218.1624,1054890.4884,2793493.3524,2994081.3891,3737302.8986,3605345.8474,3208517.3678,2661379.7835,2375656.2379,1740941.9889,839815.1121,508551.8772,428291.0137,248346.2801,294895.6854,132607.2011,325711.9794,101548.5821,301925.1091,100641.4962,4.1502,0,0,0,0,2270.9797,2228.5744,109809.2559,314339.2599,730734.0985,1828332.0123,1812266.1472,2064862.2726,2832537.0257,2674114.404,2422456.9569,3964832.1853,3574467.7872,2876023.7468,2203235.8709,1651819.5808,1011298.6887,2675154.7776,897349.13,884608.4475,858450.6509,1233540.0807,579982.9589,537678.4481,372384.0028,199768.7306,302184.35
2016,"7",1,3,2,0,-1,-1,158,0,0,0,2.3777,2.3777,466468.4603,1006421.8224,3709566.7965,3330051.382,5998194.6898,3267853.6716,4034663.5392,3053696.5337,3678525.459,2395362.8985,2866517.2484,2182930.2708,1739532.3636,1504557.7249,814883.3152,1024885.8276,981631.5377,451326.859,672094.8669,106974.2686,344373.2505,499556.2514,313864.4689,69.0201,46099.2705,0,0,0,0,154253.5606,312179.8577,465488.9357,4034403.7862,3161916.0105,6775609.2479,2806939.2912,3166705.0985,3388070.0436,2884584.2283,3490479.7093,3346026.7365,3803069.9426,2237071.5876,297978.564,1535031.5203,831293.5514,1068918.2059,1372962.3936,1040939.1,1399653.896,1287084.1506,1053688.0129,473575.7078,235718.2587,354120.328
2017,"7",1,3,2,0,-1,-1,211,0,0,0,870.2586,41866.4128,770944.6366,1225029.2639,3292829.3443,11423401.9064,8193088.7278,10177783.7483,5353794.4474,2601240.0671,2730581.3518,1342992.889,2326347.713,3253237.6246,1330318.4766,1556250.4652,2149837.383,299333.5012,1058365.4115,653209.9195,1175598.0394,109028.2915,413831.3165,439129.8329,447756.4111,205165.4826,14127.8927,0,0,17.9062,2408.8326,4757.2318,54166.7575,941838.8344,3043164.204,7453863.789,6807312.5282,6992326.5201,3486883.2108,3095424.8584,2167619.0638,2571513.6301,2628393.3993,2891806.3846,4353638.5766,3456128.4491,2611171.117,2970771.701,2081009.6062,1325803.1245,2433136.1149,945621.205,1161643.4203,1204581.8688,1445978.3383,677481.5586,1102715.4831
2018,"7",1,3,2,0,-1,-1,218,0,0,4.0571,65.0921,22227.4499,538313.3107,1056767.1062,2349403.345,6640915.5183,8379942.8507,10121529.3816,8514852.0993,4127114.003,7937350.9916,3883977.3806,3876679.6692,1997728.4931,3867200.6831,2044397.4626,1589715.6619,870126.3702,399475.6471,1224806.6198,644700.3165,585892.5769,618120.7477,619326.0401,126332.627,638041.8917,14804.9075,0,0,12.1037,250957.4604,251706.6864,753242.5349,2119028.6521,2218438.8783,5833391.3107,9724940.4952,3899076.7703,5204293.2985,3666259.547,2751068.1811,3017290.1604,3177153.1899,2643255.3399,4822448.446,3222034.102,3170958.4014,1579973.1152,1561269.5955,1004808.0894,935790.296,697023.3194,543327.0935,921907.7849,1294197.6607,2325787.2011,834772.139
2019,"7",1,3,2,0,-1,-1,225,0,0,4.2441,1595.5512,939194.7777,2318180.5741,4711561.7838,6282831.1759,4546767.7749,9752436.5259,11298229.4984,10808902.0367,7458209.8132,4623099.3988,5327103.7899,2336240.2828,1905990.5521,2235431.9391,2375027.8032,1921262.8641,1289329.1705,1421604.5668,820131.6809,205222.6062,531382.1111,1659.0508,1074.5803,251749.1132,12277.3596,512589.0684,0,0,0,250704.8246,799313.1961,2477947.395,3247130.6052,5702110.8155,6053525.8257,10790796.7789,9455917.3876,7900172.7082,5480079.9508,4058313.2673,2778684.1378,2957844.5471,2888017.6703,4524455.6094,4256322.9786,1669429.5462,4339835.2109,1468870.0011,1608401.0881,1457341.257,1676637.4489,778217.5952,912465.6463,1468345.2845,788361.4447,928555.352
2020,"7",1,3,2,0,-1,-1,121,0,0,0,13.2497,4795.1083,19219.4822,280323.6614,1812163.0116,869173.0859,1366142.5574,900784.6044,1956196.0589,640534.7987,652221.5036,354278.2731,120761.2925,24355.257,19870.675,269267.1978,29987.0585,296584.6009,21230.9383,8535.0693,3572.8127,551.7958,10704.4529,16.902,534.8336,0,70.3301,0,0,0,0,2875.905,14638.1978,36680.9249,303864.0607,70954.8987,330594.257,1847064.2065,1344279.6257,615745.5711,342425.5185,27118.5838,54319.5738,39961.314,27931.2412,27259.523,25526.4083,21416.0875,19430.446,22543.3262,27287.4877,16039.1542,6773.1687,11761.7339,5751.6433,2491.9445,6431.3128
2021,"7",1,3,2,0,-1,-1,150,0,0,0,6.1773,63112.1832,411030.0148,1627684.1818,2393151.8979,3093169.8733,2505632.6125,4300467.136,3524105.9076,3427407.0793,3400537.8138,1655296.5808,1383206.5965,1040512.402,646564.8941,610886.8206,194774.6364,623277.531,731495.5121,168362.1965,329597.801,36599.1943,10962.7309,148495.4415,0,4577.915,462.7091,0,0,0,7076.6207,14218.9621,225003.0774,658799.3234,2090442.3849,2034344.959,3089357.161,2254855.6232,4009522.1033,3801762.8481,3471562.7258,2337973.4407,434764.6071,791760.8244,899926.1351,1082020.2366,638273.5451,947394.7724,644463.3097,481944.6506,359885.8268,190371.5416,306421.3353,44396.0782,320209.5966,310992.0624,314764.3188
2022,"7",1,3,2,0,-1,-1,196,0,0,0,0,250929.9988,669109.3498,1332171.2369,3470185.9056,4086552.8091,4673685.845,3963391.1674,3661258.2073,4325037.2186,3762329.6335,3924005.2338,2920639.5362,2107058.6818,890044.1951,308300.0197,401097.185,733381.5584,264919.4533,54408.4269,694347.8804,284747.3565,23.2612,56542.9022,71888.7403,40470.4863,1577.2146,0,0,0,4.0458,759.741,109836.5443,1148448.2774,2922716.4172,2483997.6809,2701788.5526,4591390.2394,1282376.3222,2738741.0161,2460081.5396,2400216.3371,1631660.5607,2137510.7352,979905.0912,1135589.017,365521.6143,1764103.6611,1171876.1926,768665.311,720723.4089,746473.8362,515247.579,77380.0435,253017.6025,335872.3622,302164.5569
2023,"7",1,3,2,0,-1,-1,156,0,0,0,16.3805,2936.8539,1065.6617,565940.7233,1249011.1193,3570533.9764,4211016.0184,3026116.845,2454695.173,1422907.0596,2009792.8544,1421222.2791,1288956.8137,663670.6099,267353.0996,437852.0261,423497.1591,66472.8507,151950.0415,162604.9784,233801.1225,114884.0195,54694.1435,243736.0331,142.3658,49.5044,2.8879,0,0,0,0,602.977,237801.5485,149739.9893,1916779.5076,3089756.6501,2229378.9886,1054973.0143,1494050.5616,1153420.8082,1174011.0939,1092631.2281,939405.8014,516544.3642,390445.8332,692536.9415,414786.3948,133145.0428,379814.2091,770987.8673,103195.8447,290546.9366,229120.3577,24662.7741,154058.0839,3925.3732,3663.4474
